"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","194.4"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","7","9","376","218","24","7.1","0.15","492.953","29.604","79913.076","77220.873"
"11","7","10","342","292","25","7.2","0.15","580.517","31.544","92781.054","89762.801"
"11","7","11","269","346","25","7.1","0.15","588.531","31.7","93386.58","90352.984"
"11","7","12","143","357","25","7","0.15","487.455","30.595","77000.339","74381.939"
"11","7","13","345","300","25","7","0.15","556.511","31.423","88778.238","85861.409"
"11","7","14","221","259","25","6.9","0.15","392.396","29.563","62776.377","60518.386"
"11","7","15","612","112","25","6.8","0.15","356.028","29.129","55979.541","53893.769"
"11","7","16","394","76","24","6.5","0.15","148.524","25.64","20174.577","18996.036"
"11","7","17","0","0","24","6.1","0.15","0","0","0","0"
"11","7","18","0","0","24","5.8","0.15","0","24","0","0"
"11","7","19","0","0","24","5.8","0.15","0","24","0","0"
"11","7","20","0","0","24","5.9","0.15","0","24","0","0"
"11","7","21","0","0","24","5.9","0.15","0","24","0","0"
"11","7","22","0","0","24","5.8","0.15","0","24","0","0"
"11","7","23","0","0","24","5.6","0.15","0","24","0","0"
"11","8","0","0","0","24","5.6","0.15","0","24","0","0"
"11","8","1","0","0","24","5.8","0.15","0","24","0","0"
"11","8","2","0","0","24","6","0.15","0","24","0","0"
"11","8","3","0","0","24","6.1","0.15","0","24","0","0"
"11","8","4","0","0","24","6.1","0.15","0","24","0","0"
"11","8","5","0","0","24","6.2","0.15","0","24","0","0"
"11","8","6","0","0","24","6.4","0.15","0","24","0","0"
"11","8","7","345","66","24","6.7","0.15","186.354","26.197","27740.024","26369.788"
"11","8","8","612","101","25","7","0.15","437.377","29.99","71560.942","69080.366"
"11","8","9","741","119","25","7.3","0.15","634.232","32.078","103255.745","99972.082"
"11","8","10","292","301","25","7.7","0.15","551.565","30.916","88164.89","85263.601"
"11","8","11","258","346","26","7.8","0.15","578.702","32.16","91630.099","88641.009"
"11","8","12","360","325","26","7.8","0.15","626.198","32.681","99352.902","96168.131"
"11","8","13","792","138","26","7.8","0.15","703.968","33.569","113108.702","109575.384"
"11","8","14","229","256","26","7.7","0.15","393.344","30.231","62805.701","60546.967"
"11","8","15","479","131","25","7.4","0.15","321.291","28.513","50568.736","48620.064"
"11","8","16","344","70","25","7","0.15","132.55","26.392","17911.651","16790.448"
"11","8","17","0","0","25","6.8","0.15","0","0","0","0"
"11","8","18","0","0","25","7","0.15","0","25","0","0"
"11","8","19","0","0","25","7.3","0.14","0","25","0","0"
"11","8","20","0","0","25","7.5","0.14","0","25","0","0"
"11","8","21","0","0","25","7.2","0.14","0","25","0","0"
"11","8","22","0","0","25","6.9","0.14","0","25","0","0"
"11","8","23","0","0","25","7","0.14","0","25","0","0"
"11","9","0","0","0","25","7.2","0.14","0","25","0","0"
"11","9","1","0","0","25","7.3","0.14","0","25","0","0"
"11","9","2","0","0","25","7.4","0.14","0","25","0","0"
"11","9","3","0","0","25","7.5","0.14","0","25","0","0"
"11","9","4","0","0","25","7.3","0.14","0","25","0","0"
"11","9","5","0","0","25","7","0.14","0","25","0","0"
"11","9","6","0","0","25","6.9","0.14","0","25","0","0"
"11","9","7","331","65","25","6.9","0.14","179.689","27.078","26570.802","25230.193"
"11","9","8","211","155","25","6.7","0.14","282.806","28.34","45577.391","43755.19"
"11","9","9","241","239","26","6.7","0.14","419.216","30.967","67103.859","64736.218"
"11","9","10","199","313","26","7","0.14","487.285","31.601","77266.553","74641.408"
"11","9","11","559","246","26","7.2","0.14","714.638","34.111","113686.498","110138.54"
"11","9","12","462","287","26","7.2","0.14","665.941","33.555","105737.19","102390.652"
"11","9","13","313","303","26","7.1","0.14","534.211","32.114","84889.327","82071.036"
"11","9","14","385","226","26","7","0.14","450.226","31.21","72235.086","69737.429"
"11","9","15","103","174","26","6.8","0.14","216.434","28.531","33973.343","32445.167"
"11","9","16","241","83","25","6.3","0.14","125.922","26.463","17640.259","16525.932"
"11","9","17","0","0","25","5.8","0.14","0","0","0","0"
"11","9","18","0","0","25","5.4","0.14","0","25","0","0"
"11","9","19","0","0","25","5.3","0.14","0","25","0","0"
"11","9","20","0","0","25","5.2","0.14","0","25","0","0"
"11","9","21","0","0","25","5.1","0.14","0","25","0","0"
"11","9","22","0","0","25","5.1","0.14","0","25","0","0"
"11","9","23","0","0","25","5.3","0.14","0","25","0","0"
"11","10","0","0","0","25","5.1","0.14","0","25","0","0"
"11","10","1","0","0","25","4.9","0.14","0","25","0","0"
"11","10","2","0","0","25","4.7","0.14","0","25","0","0"
"11","10","3","0","0","24","4.6","0.14","0","24","0","0"
"11","10","4","0","0","24","4.6","0.14","0","24","0","0"
"11","10","5","0","0","24","4.6","0.14","0","24","0","0"
"11","10","6","0","0","24","4.6","0.14","0","24","0","0"
"11","10","7","392","56","25","4.8","0.14","187.208","27.752","27388.133","26026.814"
"11","10","8","402","129","25","5.2","0.14","354.805","29.956","57478.82","55355.059"
"11","10","9","193","243","26","5.6","0.14","391.268","31.231","62356.565","60109.212"
"11","10","10","525","226","26","5.5","0.14","648.133","34.811","103118.386","99838.204"
"11","10","11","393","309","26","5","0.14","644.1","35.313","101428.006","98190.655"
"11","10","12","310","335","26","4.6","0.14","594.471","35.047","93301.783","90270.335"
"11","10","13","812","119","26","4.2","0.14","692.392","37.225","109845.759","106395.118"
"11","10","14","341","234","26","3.8","0.14","432.679","33.379","68708.522","66300.221"
"11","10","15","345","153","26","3.4","0.14","288.664","31.168","44917.583","43112.1"
"11","10","16","392","65","25","2.8","0.14","134.341","27.428","17707.805","16591.767"
"11","10","17","0","0","25","2.4","0.14","0","0","0","0"
"11","10","18","0","0","25","2.6","0.14","0","25","0","0"
"11","10","19","0","0","25","2.7","0.14","0","25","0","0"
"11","10","20","0","0","25","2.8","0.14","0","25","0","0"
"11","10","21","0","0","25","3","0.14","0","25","0","0"
"11","10","22","0","0","25","3.1","0.14","0","25","0","0"
"11","10","23","0","0","25","3.3","0.14","0","25","0","0"
"11","11","0","0","0","25","3.5","0.14","0","25","0","0"
"11","11","1","0","0","25","3.8","0.14","0","25","0","0"
"11","11","2","0","0","24","4","0.14","0","24","0","0"
"11","11","3","0","0","24","4","0.14","0","24","0","0"
"11","11","4","0","0","24","3.9","0.14","0","24","0","0"
"11","11","5","0","0","24","3.7","0.14","0","24","0","0"
"11","11","6","0","0","24","3.8","0.14","0","24","0","0"
"11","11","7","0","26","25","4.1","0.14","26.557","25.429","3826.931","3062.608"
"11","11","8","0","23","25","4.6","0.14","23.493","25.356","3418.955","2664.97"
"11","11","9","2","170","26","5.2","0.14","177.522","28.485","27574.468","26208.428"
"11","11","10","0","50","26","5.4","0.14","51.125","26.697","7522.775","6664.806"
"11","11","11","238","334","26","5.5","0.14","543.467","33.368","85582.174","82746.326"
"11","11","12","239","348","26","5.4","0.14","549.747","33.552","86467.15","83608.88"
"11","11","13","0","144","26","5.1","0.14","147.419","28.084","22546.081","21307.45"
"11","11","14","93","252","26","4.9","0.14","309.849","30.521","48847.232","46942.179"
"11","11","15","135","173","26","4.6","0.14","227.292","29.431","35559.269","33990.909"
"11","11","16","334","78","25","4.3","0.14","136.269","26.983","18499.536","17363.437"
"11","11","17","0","0","24","4.1","0.14","0","0","0","0"
"11","11","18","0","0","24","4.3","0.14","0","24","0","0"
"11","11","19","0","0","23","4.1","0.14","0","23","0","0"
"11","11","20","0","0","23","3.7","0.14","0","23","0","0"
"11","11","21","0","0","22","3.5","0.14","0","22","0","0"
"11","11","22","0","0","22","3.5","0.14","0","22","0","0"
"11","11","23","0","0","22","3.6","0.14","0","22","0","0"
"11","12","0","0","0","22","3.7","0.14","0","22","0","0"
"11","12","1","0","0","21","3.8","0.14","0","21","0","0"
"11","12","2","0","0","21","3.9","0.14","0","21","0","0"
"11","12","3","0","0","21","4","0.14","0","21","0","0"
"11","12","4","0","0","20","4","0.14","0","20","0","0"
"11","12","5","0","0","20","4","0.14","0","20","0","0"
"11","12","6","0","0","20","4.2","0.14","0","20","0","0"
"11","12","7","0","47","20","4.8","0.14","48.564","20.714","7339.91","6486.575"
"11","12","8","700","81","20","5.1","0.14","450.953","26.375","74776.266","72214.22"
"11","12","9","77","233","21","5.2","0.14","299.013","25.19","48158.132","46270.54"
"11","12","10","29","258","22","5.1","0.14","293.795","26.161","46574.503","44727.037"
"11","12","11","54","316","22","4.9","0.14","374.159","27.438","59269.512","57100.378"
"11","12","12","6","206","22","4.7","0.14","216.212","25.216","33834.633","32309.972"
"11","12","13","1","172","23","4.7","0.14","176.852","25.632","27514.313","26149.796"
"11","12","14","3","177","23","4.6","0.14","182.531","25.759","28644.748","27251.589"
"11","12","15","0","86","22","4.5","0.14","87.861","23.349","13671.194","12657.436"
"11","12","16","512","61","21","4.3","0.14","150.373","23.119","19631.092","18466.322"
"11","12","17","0","0","20","4.1","0.14","0","0","0","0"
"11","12","18","0","0","20","4.4","0.14","0","20","0","0"
"11","12","19","0","0","19","4.5","0.14","0","19","0","0"
"11","12","20","0","0","18","4.5","0.14","0","18","0","0"
"11","12","21","0","0","18","4.4","0.14","0","18","0","0"
"11","12","22","0","0","17","4.4","0.14","0","17","0","0"
"11","12","23","0","0","17","4.3","0.14","0","17","0","0"
"11","13","0","0","0","16","4.1","0.14","0","16","0","0"
"11","13","1","0","0","16","4","0.14","0","16","0","0"
"11","13","2","0","0","16","4.1","0.14","0","16","0","0"
"11","13","3","0","0","16","4.3","0.14","0","16","0","0"
"11","13","4","0","0","15","4.1","0.14","0","15","0","0"
"11","13","5","0","0","15","4","0.14","0","15","0","0"
"11","13","6","0","0","15","4.2","0.14","0","15","0","0"
"11","13","7","576","41","16","4.6","0.14","219.414","19.303","32570.075","31077.455"
"11","13","8","801","62","17","5","0.14","476.751","23.826","79941.872","77248.94"
"11","13","9","897","73","18","5.4","0.14","667.74","27.188","111207.397","107722.255"
"11","13","10","944","80","19","5.4","0.14","797.014","30.004","130581.169","126605.131"
"11","13","11","961","85","20","5.2","0.14","852.307","32.082","138071.561","133905.731"
"11","13","12","958","86","21","5.2","0.14","829.236","32.784","133907.325","129847.009"
"11","13","13","930","87","22","5.1","0.14","733.993","32.565","118857.375","115178.397"
"11","13","14","879","81","22","5","0.14","574.369","30.37","94081.593","91030.387"
"11","13","15","785","70","23","4.6","0.14","371.011","28.556","58007.799","55870.635"
"11","13","16","601","48","22","3.8","0.14","151.847","24.251","19042.057","17892.212"
"11","13","17","0","0","21","3.3","0.14","0","0","0","0"
"11","13","18","0","0","21","3.4","0.14","0","21","0","0"
"11","13","19","0","0","20","3.7","0.14","0","20","0","0"
"11","13","20","0","0","20","4","0.14","0","20","0","0"
"11","13","21","0","0","19","4.1","0.14","0","19","0","0"
"11","13","22","0","0","19","4.2","0.14","0","19","0","0"
"11","13","23","0","0","18","4","0.14","0","18","0","0"
"11","14","0","0","0","18","3.7","0.14","0","18","0","0"
"11","14","1","0","0","17","3.4","0.14","0","17","0","0"
"11","14","2","0","0","17","3.1","0.14","0","17","0","0"
"11","14","3","0","0","17","2.9","0.14","0","17","0","0"
"11","14","4","0","0","17","2.8","0.14","0","17","0","0"
"11","14","5","0","0","17","2.7","0.14","0","17","0","0"
"11","14","6","0","0","17","2.8","0.14","0","17","0","0"
"11","14","7","561","40","18","2.9","0.14","212.209","22.125","31021.945","29568.552"
"11","14","8","781","61","19","2.9","0.14","463.666","28.015","76460.855","73856.124"
"11","14","9","879","73","20","3.1","0.14","654.189","32.412","106874.521","103499.165"
"11","14","10","924","81","21","3.4","0.14","780.251","35.171","125423.137","121577.794"
"11","14","11","944","86","22","3.5","0.14","837.136","36.999","133172.726","129131.024"
"11","14","12","942","88","23","3.6","0.14","816.444","37.44","129578.337","125627.709"
"11","14","13","915","89","24","3.7","0.14","723.453","36.608","115387.049","111796.002"
"11","14","14","860","86","24","3.6","0.14","566.982","34.031","91575.108","88587.411"
"11","14","15","758","76","24","3.3","0.14","365.538","30.615","56673.38","54570.028"
"11","14","16","574","51","23","2.7","0.14","149.334","25.658","18730.264","17588.319"
"11","14","17","0","0","22","2.3","0.14","0","0","0","0"
"11","14","18","0","0","22","2.3","0.14","0","22","0","0"
"11","14","19","0","0","22","2.3","0.14","0","22","0","0"
"11","14","20","0","0","21","2.3","0.14","0","21","0","0"
"11","14","21","0","0","21","2.3","0.14","0","21","0","0"
"11","14","22","0","0","20","2.3","0.14","0","20","0","0"
"11","14","23","0","0","20","2.3","0.14","0","20","0","0"
"11","15","0","0","0","20","2.3","0.14","0","20","0","0"
"11","15","1","0","0","19","2.3","0.14","0","19","0","0"
"11","15","2","0","0","19","2.5","0.14","0","19","0","0"
"11","15","3","0","0","19","2.6","0.14","0","19","0","0"
"11","15","4","0","0","18","2.8","0.14","0","18","0","0"
"11","15","5","0","0","18","2.9","0.14","0","18","0","0"
"11","15","6","0","0","18","3.1","0.14","0","18","0","0"
"11","15","7","533","42","19","3.4","0.14","206.208","22.694","30022.497","28594.428"
"11","15","8","761","66","20","3.3","0.14","456.96","28.315","75172.715","72600.624"
"11","15","9","861","79","21","2.9","0.14","648.772","33.73","105435.269","102096.382"
"11","15","10","917","85","22","2.5","0.14","776.597","38.438","123316.117","119524.162"
"11","15","11","934","91","23","2.3","0.14","831.916","41.318","130194.764","126228.518"
"11","15","12","932","93","24","2.1","0.14","811.562","42.624","126284.832","122417.656"
"11","15","13","901","95","24","2.1","0.14","717.928","40.481","112812.667","109286.85"
"11","15","14","848","90","25","2.1","0.14","562.07","37.917","89427.579","86494.297"
"11","15","15","748","78","24","2.1","0.14","362.524","32.121","55838.959","53756.749"
"11","15","16","548","54","23","2.1","0.14","147.142","25.943","18550.703","17413.308"
"11","15","17","0","0","22","2.2","0.14","0","0","0","0"
"11","15","18","0","0","22","2.4","0.14","0","22","0","0"
"11","15","19","0","0","22","2.5","0.14","0","22","0","0"
"11","15","20","0","0","21","2.6","0.14","0","21","0","0"
"11","15","21","0","0","21","2.6","0.14","0","21","0","0"
"11","15","22","0","0","21","2.7","0.14","0","21","0","0"
"11","15","23","0","0","20","2.6","0.14","0","20","0","0"
"11","16","0","0","0","20","2.6","0.14","0","20","0","0"
"11","16","1","0","0","20","2.5","0.14","0","20","0","0"
"11","16","2","0","0","20","2.4","0.14","0","20","0","0"
"11","16","3","0","0","20","2.4","0.14","0","20","0","0"
"11","16","4","0","0","19","2.6","0.14","0","19","0","0"
"11","16","5","0","0","19","3","0.14","0","19","0","0"
"11","16","6","0","0","19","3.5","0.14","0","19","0","0"
"11","16","7","483","45","20","4","0.14","193.8","23.172","28110.759","26731.13"
"11","16","8","139","149","21","4","0.14","233.052","24.822","37705.324","36082.587"
"11","16","9","83","228","22","3.8","0.14","296.895","27.024","47538.143","45666.26"
"11","16","10","36","263","23","3.5","0.14","304.277","28.384","47946.062","46063.843"
"11","16","11","860","120","24","3.2","0.14","804.628","39.114","126793.606","122913.539"
"11","16","12","853","124","24","3","0.14","783.278","39.245","123261.075","119470.515"
"11","16","13","854","108","25","2.9","0.14","697.443","38.827","110179.104","106720.017"
"11","16","14","788","105","25","2.8","0.14","543.434","35.951","86975.505","84104.354"
"11","16","15","678","91","25","2.5","0.14","347.722","32.219","53523.286","51499.751"
"11","16","16","101","77","24","2.3","0.14","94.119","25.977","13629.334","12616.637"
"11","16","17","0","0","23","2.4","0.14","0","0","0","0"
"11","16","18","0","0","23","2.8","0.14","0","23","0","0"
"11","16","19","0","0","23","3","0.15","0","23","0","0"
"11","16","20","0","0","22","2.9","0.15","0","22","0","0"
"11","16","21","0","0","22","2.8","0.15","0","22","0","0"
"11","16","22","0","0","22","2.6","0.15","0","22","0","0"
"11","16","23","0","0","22","2.5","0.15","0","22","0","0"
"11","17","0","0","0","21","2.4","0.15","0","21","0","0"
"11","17","1","0","0","21","2.4","0.15","0","21","0","0"
"11","17","2","0","0","21","2.4","0.15","0","21","0","0"
"11","17","3","0","0","21","2.4","0.15","0","21","0","0"
"11","17","4","0","0","21","2.5","0.15","0","21","0","0"
"11","17","5","0","0","21","2.5","0.15","0","21","0","0"
"11","17","6","0","0","21","2.8","0.15","0","21","0","0"
"11","17","7","476","43","21","3.1","0.15","188.388","24.538","27043.157","25690.578"
"11","17","8","0","99","22","3.1","0.15","102.767","23.938","16093.469","15018.336"
"11","17","9","10","181","23","2.8","0.15","195.159","26.865","30688.84","29243.887"
"11","17","10","869","93","24","2.4","0.15","747.143","40.052","117856.253","114202.642"
"11","17","11","890","99","25","2.2","0.15","802.302","42.977","124714.827","120887.432"
"11","17","12","889","101","25","2.1","0.15","783.607","42.957","121723.503","117971.903"
"11","17","13","17","237","25","2","0.15","255.244","30.869","39510.063","37841.596"
"11","17","14","0","142","26","2.1","0.15","145.538","29.282","22340.098","21106.687"
"11","17","15","116","166","25","2","0.15","212.298","29.881","33076.218","31570.773"
"11","17","16","482","58","24","1.8","0.15","139.502","26.979","17757.42","16640.125"
"11","17","17","0","0","24","1.8","0.15","0","0","0","0"
"11","17","18","0","0","24","2.1","0.15","0","24","0","0"
"11","17","19","0","0","23","2.1","0.15","0","23","0","0"
"11","17","20","0","0","23","2","0.15","0","23","0","0"
