"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","259.2"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"12","17","0","0","0","22","2.1","0.13","0","22","0","0"
"12","17","1","0","0","22","2.1","0.13","0","22","0","0"
"12","17","2","0","0","22","2","0.13","0","22","0","0"
"12","17","3","0","0","22","2","0.13","0","22","0","0"
"12","17","4","0","0","22","1.9","0.13","0","22","0","0"
"12","17","5","0","0","22","1.8","0.13","0","22","0","0"
"12","17","6","0","0","22","1.7","0.13","0","22","0","0"
"12","17","7","29","28","22","1.8","0.13","38.698","22.88","6227.364","5179.767"
"12","17","8","697","52","23","2.3","0.13","350.381","30.561","73529.756","70776.843"
"12","17","9","822","67","24","2.8","0.13","546.881","34.92","118288.672","114401.651"
"12","17","10","864","82","25","3","0.13","673.731","38.075","143297.975","138777.266"
"12","17","11","891","88","25","3.1","0.13","741.333","39.191","156428.14","151574.737"
"12","17","12","892","90","26","3.2","0.13","735.248","39.878","154532.566","149727.193"
"12","17","13","849","98","26","3.2","0.13","656.753","38.41","138851.053","134443.02"
"12","17","14","155","236","26","3.3","0.13","324.708","31.987","68354.199","65732.424"
"12","17","15","713","76","25","3.2","0.13","340.051","31.3","69723.456","67066.987"
"12","17","16","158","75","24","2.9","0.13","102.203","25.917","19283.208","17904.801"
"12","17","17","0","0","24","2.6","0.13","0","0","0","0"
"12","17","18","0","0","24","2.5","0.13","0","24","0","0"
"12","17","19","0","0","23","2.4","0.13","0","23","0","0"
"12","17","20","0","0","23","2.3","0.13","0","23","0","0"
"12","17","21","0","0","22","2.2","0.13","0","22","0","0"
"12","17","22","0","0","22","1.9","0.13","0","22","0","0"
"12","17","23","0","0","22","1.5","0.13","0","22","0","0"
"12","18","0","0","0","22","1.3","0.13","0","22","0","0"
"12","18","1","0","0","22","1.6","0.13","0","22","0","0"
"12","18","2","0","0","22","2","0.13","0","22","0","0"
"12","18","3","0","0","22","2.2","0.13","0","22","0","0"
"12","18","4","0","0","22","2.3","0.13","0","22","0","0"
"12","18","5","0","0","22","2.3","0.13","0","22","0","0"
"12","18","6","0","0","22","2.2","0.13","0","22","0","0"
"12","18","7","289","27","22","2.4","0.13","96.137","23.864","13993.386","12749.012"
"12","18","8","204","106","23","2.9","0.13","204.637","26.981","43044.117","41063.652"
"12","18","9","442","153","24","3.2","0.13","424.858","31.921","91652.223","88440.12"
"12","18","10","854","83","25","3.4","0.13","667.263","37.133","142407.942","137909.784"
"12","18","11","885","87","26","3.4","0.13","735.46","39.413","155052.847","150234.291"
"12","18","12","890","89","26","3.5","0.13","732.741","39.187","154412.005","149609.687"
"12","18","13","862","91","26","3.6","0.13","657.491","37.664","139457.184","135033.793"
"12","18","14","812","86","26","3.7","0.13","522.498","35.135","112078.432","108348.768"
"12","18","15","721","74","26","3.4","0.13","342.377","32.144","70015.294","67351.431"
"12","18","16","531","51","25","2.9","0.13","143.512","27.529","24000.66","22502.721"
"12","18","17","0","0","24","2.6","0.13","0","0","0","0"
"12","18","18","0","0","24","2.6","0.13","0","24","0","0"
"12","18","19","0","0","23","2.6","0.13","0","23","0","0"
"12","18","20","0","0","23","2.6","0.13","0","23","0","0"
"12","18","21","0","0","22","2.6","0.13","0","22","0","0"
"12","18","22","0","0","21","2.8","0.13","0","21","0","0"
"12","18","23","0","0","21","3","0.13","0","21","0","0"
"12","19","0","0","0","21","3.1","0.13","0","21","0","0"
"12","19","1","0","0","20","3.1","0.13","0","20","0","0"
"12","19","2","0","0","20","3.2","0.13","0","20","0","0"
"12","19","3","0","0","20","3.2","0.13","0","20","0","0"
"12","19","4","0","0","19","3.1","0.13","0","19","0","0"
"12","19","5","0","0","19","3","0.13","0","19","0","0"
"12","19","6","0","0","19","3","0.13","0","19","0","0"
"12","19","7","327","25","20","3.3","0.13","100.837","21.648","14321.494","13068.806"
"12","19","8","679","57","21","3.3","0.13","346.073","27.272","73410.67","70660.774"
"12","19","9","817","73","23","3","0.13","548.456","33.585","119214.209","115303.737"
"12","19","10","882","82","24","2.5","0.13","685.103","38.5","145550.928","140973.133"
"12","19","11","912","87","25","2","0.13","754.581","42.662","157189.182","152316.496"
"12","19","12","917","89","25","1.6","0.13","752.108","44.199","155539.106","150708.229"
"12","19","13","889","91","26","1.4","0.13","675.533","44.059","139874.88","135440.906"
"12","19","14","843","85","26","1.3","0.13","538.779","40.752","113194.51","109436.566"
"12","19","15","750","74","25","1.3","0.13","354.286","34.502","71896.277","69184.752"
"12","19","16","546","53","24","1.4","0.13","148.908","27.541","25013.873","23490.261"
"12","19","17","0","0","24","1.8","0.13","0","0","0","0"
"12","19","18","0","0","23","2.1","0.13","0","23","0","0"
"12","19","19","0","0","23","2.3","0.13","0","23","0","0"
"12","19","20","0","0","23","2.5","0.13","0","23","0","0"
"12","19","21","0","0","22","2.6","0.13","0","22","0","0"
"12","19","22","0","0","22","2.7","0.13","0","22","0","0"
"12","19","23","0","0","22","2.8","0.13","0","22","0","0"
"12","20","0","0","0","22","2.9","0.13","0","22","0","0"
"12","20","1","0","0","22","2.8","0.13","0","22","0","0"
"12","20","2","0","0","22","2.7","0.13","0","22","0","0"
"12","20","3","0","0","22","2.7","0.13","0","22","0","0"
"12","20","4","0","0","22","2.7","0.13","0","22","0","0"
"12","20","5","0","0","22","2.8","0.13","0","22","0","0"
"12","20","6","0","0","22","2.9","0.13","0","22","0","0"
"12","20","7","313","25","23","3.2","0.13","97.07","24.593","13260.853","12035.041"
"12","20","8","679","56","24","3.6","0.13","343.852","29.945","72127.468","69410.086"
"12","20","9","825","69","24","3.7","0.13","547.452","33.453","119090.302","115182.97"
"12","20","10","874","84","25","3.6","0.13","681.228","36.993","145535.868","140958.455"
"12","20","11","902","90","25","3.5","0.13","750.328","38.472","158793.921","153880.574"
"12","20","12","910","90","25","3.5","0.13","748.338","38.468","158177.109","153279.391"
"12","20","13","898","87","25","3.6","0.13","677.765","37.026","144211.264","139667.414"
"12","20","14","858","80","25","3.7","0.13","541.994","34.487","116687.403","112840.956"
"12","20","15","317","147","25","3.6","0.13","267.624","29.671","55612.591","53313.665"
"12","20","16","546","53","24","3.2","0.13","149.883","26.522","25352.329","23820.141"
"12","20","17","0","0","23","2.9","0.13","0","0","0","0"
"12","20","18","0","0","23","2.9","0.13","0","23","0","0"
"12","20","19","0","0","23","3.1","0.13","0","23","0","0"
"12","20","20","0","0","23","3.3","0.13","0","23","0","0"
"12","20","21","0","0","23","3.6","0.13","0","23","0","0"
"12","20","22","0","0","23","3.8","0.13","0","23","0","0"
"12","20","23","0","0","23","3.9","0.13","0","23","0","0"
"12","21","0","0","0","22","4.1","0.13","0","22","0","0"
"12","21","1","0","0","22","4.2","0.13","0","22","0","0"
"12","21","2","0","0","22","4.3","0.13","0","22","0","0"
"12","21","3","0","0","22","4.3","0.13","0","22","0","0"
"12","21","4","0","0","22","4.5","0.13","0","22","0","0"
"12","21","5","0","0","22","5.1","0.13","0","22","0","0"
"12","21","6","0","0","21","6.9","0.13","0","21","0","0"
"12","21","7","0","19","19","8.3","0.13","19.359","19.18","2896.018","1932.831"
"12","21","8","48","105","18","8.5","0.13","132.935","19.327","28466.232","26855.144"
"12","21","9","724","91","18","8.1","0.13","515.38","23.351","116020.568","112191.017"
"12","21","10","849","92","18","7.6","0.13","674.821","25.371","150371.633","145671.691"
"12","21","11","918","91","18","7.4","0.13","762.752","26.53","168710.266","163545.657"
"12","21","12","953","88","19","7.3","0.13","777.194","27.798","170973.319","165751.369"
"12","21","13","948","85","19","7.2","0.13","708.907","27.115","156582.567","151725.251"
"12","21","14","921","75","19","7.1","0.13","571.392","25.616","127308.031","123192.477"
"12","21","15","848","63","19","6.8","0.13","381.736","23.458","80940.12","77999.442"
"12","21","16","678","45","18","6.1","0.13","167.08","19.886","28416.9","26807.062"
"12","21","17","0","0","17","5.7","0.13","0","0","0","0"
"12","21","18","0","0","16","5.7","0.13","0","16","0","0"
"12","21","19","0","0","15","5.7","0.13","0","15","0","0"
"12","21","20","0","0","14","5.6","0.13","0","14","0","0"
"12","21","21","0","0","14","5.6","0.13","0","14","0","0"
"12","21","22","0","0","13","5.7","0.13","0","13","0","0"
"12","21","23","0","0","12","5.7","0.13","0","12","0","0"
"12","22","0","0","0","12","5.7","0.13","0","12","0","0"
"12","22","1","0","0","11","5.6","0.13","0","11","0","0"
"12","22","2","0","0","11","5.6","0.13","0","11","0","0"
"12","22","3","0","0","11","5.6","0.13","0","11","0","0"
"12","22","4","0","0","11","5.6","0.13","0","11","0","0"
"12","22","5","0","0","11","5.4","0.13","0","11","0","0"
"12","22","6","0","0","11","5.4","0.13","0","11","0","0"
"12","22","7","442","23","11","5.8","0.13","114.89","12.267","15239.606","13963.655"
"12","22","8","802","49","11","6.1","0.13","383.377","15.793","84777.227","81739.324"
"12","22","9","936","60","12","5.9","0.13","595.688","19.729","136570.369","132220.124"
"12","22","10","986","72","14","5.6","0.13","741.769","24.005","166512.286","161403.37"
"12","22","11","1014","75","15","5.4","0.13","814.45","26.297","180550.727","175086.103"
"12","22","12","1019","76","16","5.1","0.13","811.885","27.71","178833.118","173412.015"
"12","22","13","996","78","17","4.9","0.13","733.616","27.863","161727.014","156739.348"
"12","22","14","955","73","17","4.6","0.13","588.669","26.076","131024.936","126815.203"
"12","22","15","872","63","17","4.1","0.13","392.099","23.337","83289.534","80289.327"
"12","22","16","693","46","16","3.4","0.13","171.852","18.774","29468.006","27831.535"
"12","22","17","0","0","15","3","0.13","0","0","0","0"
"12","22","18","0","0","15","2.9","0.13","0","15","0","0"
"12","22","19","0","0","14","2.8","0.13","0","14","0","0"
"12","22","20","0","0","14","2.8","0.13","0","14","0","0"
"12","22","21","0","0","14","2.8","0.13","0","14","0","0"
"12","22","22","0","0","14","2.8","0.13","0","14","0","0"
"12","22","23","0","0","14","2.9","0.13","0","14","0","0"
"12","23","0","0","0","14","3","0.13","0","14","0","0"
"12","23","1","0","0","14","3.1","0.13","0","14","0","0"
"12","23","2","0","0","14","3.1","0.13","0","14","0","0"
"12","23","3","0","0","13","3.2","0.13","0","13","0","0"
"12","23","4","0","0","13","3.3","0.13","0","13","0","0"
"12","23","5","0","0","13","3.3","0.13","0","13","0","0"
"12","23","6","0","0","13","3.1","0.13","0","13","0","0"
"12","23","7","307","25","15","3.1","0.13","91.389","16.452","11747.714","10560.242"
"12","23","8","687","59","16","2.9","0.13","347.202","22.722","74700.424","71917.848"
"12","23","9","825","76","18","2.6","0.13","552.595","29.436","122021.429","118039.828"
"12","23","10","842","88","19","2.4","0.13","664.746","33.331","143889.961","139354.252"
"12","23","11","910","97","20","2.2","0.13","763.323","37.169","162340.866","157337.646"
"12","23","12","591","206","20","1.9","0.13","644.92","35.395","136703.213","132349.603"
"12","23","13","610","183","20","1.8","0.13","593.538","34.489","126449.066","122355.277"
"12","23","14","603","148","20","1.6","0.13","478.809","32.224","103117.881","99615.26"
"12","23","15","752","79","20","1.3","0.13","364.957","29.799","75740.591","72931.659"
"12","23","16","159","79","19","1.2","0.13","108.086","21.871","20940.663","19520.258"
"12","23","17","0","0","19","1.2","0.13","0","0","0","0"
"12","23","18","0","0","19","1.3","0.13","0","19","0","0"
"12","23","19","0","0","18","1.6","0.13","0","18","0","0"
"12","23","20","0","0","18","1.8","0.13","0","18","0","0"
"12","23","21","0","0","18","1.8","0.13","0","18","0","0"
"12","23","22","0","0","18","1.6","0.13","0","18","0","0"
"12","23","23","0","0","18","1.4","0.13","0","18","0","0"
"12","24","0","0","0","18","1.1","0.13","0","18","0","0"
"12","24","1","0","0","19","0.8","0.13","0","19","0","0"
"12","24","2","0","0","19","0.6","0.13","0","19","0","0"
"12","24","3","0","0","19","0.6","0.13","0","19","0","0"
"12","24","4","0","0","18","0.8","0.13","0","18","0","0"
"12","24","5","0","0","18","0.9","0.13","0","18","0","0"
"12","24","6","0","0","18","0.8","0.13","0","18","0","0"
"12","24","7","267","25","19","0.7","0.13","82.622","21.14","10070.188","8925.221"
"12","24","8","639","60","20","1","0.13","329.483","29.46","68987.608","66349.784"
"12","24","9","787","76","21","1.8","0.13","530.566","33.833","115141.216","111333.946"
"12","24","10","155","258","22","2.5","0.13","381.677","30.032","81161.77","78215.476"
"12","24","11","884","93","22","2.8","0.13","740.3","36.912","157552.316","152670.429"
"12","24","12","888","95","22","2.6","0.13","739.432","37.467","156812.123","151948.991"
"12","24","13","455","239","22","2.3","0.13","550.049","34.12","116686.994","112840.557"
"12","24","14","764","109","22","2","0.13","525.964","34.363","112961.513","109209.473"
"12","24","15","221","161","22","1.8","0.13","247.495","27.972","51897.197","49692.412"
"12","24","16","193","79","21","1.6","0.13","114.725","23.766","21868.663","20424.744"
"12","24","17","0","0","20","1.5","0.13","0","0","0","0"
"12","24","18","0","0","20","1.6","0.13","0","20","0","0"
"12","24","19","0","0","20","1.6","0.13","0","20","0","0"
"12","24","20","0","0","20","1.6","0.13","0","20","0","0"
"12","24","21","0","0","20","1.7","0.13","0","20","0","0"
"12","24","22","0","0","20","1.6","0.13","0","20","0","0"
"12","24","23","0","0","20","1.5","0.13","0","20","0","0"
"12","25","0","0","0","20","1.4","0.13","0","20","0","0"
"12","25","1","0","0","20","1.2","0.13","0","20","0","0"
"12","25","2","0","0","20","1","0.13","0","20","0","0"
"12","25","3","0","0","20","0.9","0.13","0","20","0","0"
"12","25","4","0","0","20","1","0.13","0","20","0","0"
"12","25","5","0","0","19","1","0.13","0","19","0","0"
"12","25","6","0","0","19","1.2","0.13","0","19","0","0"
"12","25","7","270","24","20","1.4","0.13","80.96","21.712","9404.806","8276.699"
"12","25","8","643","57","21","1.7","0.13","327.006","28.968","68526.681","65900.536"
"12","25","9","787","73","22","2.2","0.13","527.199","33.746","114458.103","110668.142"
"12","25","10","856","82","22","2.7","0.13","664.669","35.57","142743.685","138237.021"
"12","25","11","888","87","23","3","0.13","737.832","37.344","156806.961","151943.96"
"12","25","12","896","88","23","3.1","0.13","738.265","37.167","156782.012","151919.643"
"12","25","13","491","228","23","3.1","0.13","562.773","33.764","119709.659","115786.634"
"12","25","14","163","241","23","2.9","0.13","335.85","29.616","71399.139","68700.212"
"12","25","15","515","117","22","2.6","0.13","315.172","28.496","65886.377","63327.132"
"12","25","16","133","83","22","2.4","0.13","108.063","24.244","21033.669","19610.908"
"12","25","17","0","0","21","2.5","0.13","0","0","0","0"
"12","25","18","0","0","21","2.7","0.13","0","21","0","0"
"12","25","19","0","0","21","2.8","0.14","0","21","0","0"
"12","25","20","0","0","21","2.7","0.14","0","21","0","0"
"12","25","21","0","0","21","2.5","0.14","0","21","0","0"
"12","25","22","0","0","21","2.5","0.14","0","21","0","0"
"12","25","23","0","0","21","2.9","0.14","0","21","0","0"
"12","26","0","0","0","21","3.6","0.14","0","21","0","0"
"12","26","1","0","0","21","4.2","0.14","0","21","0","0"
"12","26","2","0","0","22","4.4","0.14","0","22","0","0"
"12","26","3","0","0","22","4.2","0.14","0","22","0","0"
"12","26","4","0","0","22","4","0.14","0","22","0","0"
"12","26","5","0","0","22","3.9","0.14","0","22","0","0"
"12","26","6","0","0","22","3.7","0.14","0","22","0","0"
"12","26","7","241","24","22","3.9","0.14","74.754","22.978","8290.18","7190.315"
"12","26","8","196","102","23","4.2","0.14","195.248","26.099","41017.309","39088.2"
"12","26","9","771","76","23","4.7","0.14","522.653","30.811","114683.236","110887.57"
"12","26","10","247","251","24","5.3","0.14","436.496","30.056","93468.672","90210.544"
"12","26","11","293","285","24","5.8","0.14","519.919","30.813","110951.765","107250.648"
"12","26","12","81","300","25","6.1","0.14","371.955","29.698","78298.528","75424.783"
"12","26","13","784","124","25","6.1","0.14","649.157","33.309","139630.186","135202.412"
"12","26","14","728","117","25","5.8","0.14","518.192","31.869","112214.712","108481.595"
"12","26","15","657","92","24","5.3","0.14","346.097","28.783","72293.47","69571.882"
"12","26","16","483","61","24","4.5","0.14","152.963","26.156","26896.995","25325.668"
"12","26","17","0","0","23","4","0.14","0","0","0","0"
"12","26","18","0","0","23","3.7","0.14","0","23","0","0"
"12","26","19","0","0","22","3.7","0.14","0","22","0","0"
"12","26","20","0","0","21","4.2","0.14","0","21","0","0"
"12","26","21","0","0","20","4.7","0.14","0","20","0","0"
"12","26","22","0","0","19","4.8","0.14","0","19","0","0"
"12","26","23","0","0","18","4.5","0.14","0","18","0","0"
"12","27","0","0","0","17","4.4","0.14","0","17","0","0"
"12","27","1","0","0","17","4.3","0.14","0","17","0","0"
"12","27","2","0","0","16","4.1","0.14","0","16","0","0"
"12","27","3","0","0","15","3.9","0.14","0","15","0","0"
"12","27","4","0","0","15","3.7","0.14","0","15","0","0"
"12","27","5","0","0","14","3.5","0.14","0","14","0","0"
"12","27","6","0","0","14","3.6","0.14","0","14","0","0"
"12","27","7","294","23","14","3.9","0.14","82.031","15.04","9019.789","7901.437"
"12","27","8","687","57","15","3.9","0.14","342.4","20.646","74020.926","71255.567"
"12","27","9","841","71","16","3.5","0.14","555.786","25.855","124425.506","120382.99"
"12","27","10","911","80","17","3","0.14","700.642","30.549","153458.539","148680.381"
"12","27","11","945","85","18","2.5","0.14","779.145","34.504","167493.049","162359.283"
"12","27","12","955","86","19","2.2","0.14","782.575","36.589","166691.259","161577.808"
