PVWatts Hourly PV Performance Data,,,,,,,,,,,
Requested Location,"33027, USA",,,,,,,,,,
Location,"Lat, Lng: 25.97, -80.34",,,,,,,,,,
Latitude (DD),25.97,,,,,,,,,,
Longitude (DD),-80.34,,,,,,,,,,
Elevation (m),3,,,,,,,,,,
DC System Size (kW),194.4,,,,,,,,,,
Module Type,Premium,,,,,,,,,,
Array Type,Fixed (open rack),,,,,,,,,,
Array Tilt (deg),7,,,,,,,,,,
Array Azimuth (deg),127.12,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,
DC to AC Size Ratio,1,,,,,,,,,,
Inverter Efficiency (%),97,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,
Bifacial,Yes (0.7),,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,
11,30,5,0,0,21,0.9,0.14,0,21,0,0
11,30,6,0,0,21,0.8,0.14,0,21,0,0
11,30,7,387,38,21,0.8,0.14,144.643,25.311,19478.717,4011.303333
11,30,8,676,68,22,1.1,0.14,389.268,32.89,61904.423,13200.352
11,30,9,805,82,23,1.5,0.14,582.23,38.014,93167.027,19971.56711
11,30,10,871,89,23,1.8,0.14,712.663,40.29,112544.901,24168.65044
11,30,11,898,93,24,1.8,0.14,772.763,42.811,120447.968,25880.38778
11,30,12,898,94,24,1.7,0.14,757.531,42.89,117923.846,25333.68422
11,30,13,107,292,24,1.5,0.14,372.156,33.589,58066.951,12369.188
11,30,14,800,93,24,1.4,0.14,521.919,37.938,83012.987,17772.288
11,30,15,702,79,24,1.2,0.14,334.443,33.13,50854.787,10807.09422
11,30,16,504,51,23,1,0.14,131.769,26.371,16306.579,3324.245111
11,30,17,0,0,23,1,0.14,0,23,0,0
11,30,18,0,0,23,1,0.14,0,23,0,0
11,30,19,0,0,22,4,0.14,0,22,0,0
11,30,20,0,0,22,4,0.14,0,22,0,0
11,30,21,0,0,22,4,0.14,0,22,0,0
11,30,22,0,0,22,3.9,0.14,0,22,0,0
11,30,23,0,0,22,3.8,0.14,0,22,0,0
12,1,0,0,0,21,3.7,0.14,0,21,0,0
12,1,1,0,0,21,3.6,0.14,0,21,0,0
12,1,2,0,0,21,3.5,0.14,0,21,0,0
12,1,3,0,0,21,3.5,0.14,0,21,0,0
12,1,4,0,0,21,3.6,0.14,0,21,0,0
12,1,5,0,0,21,3.7,0.14,0,21,0,0
12,1,6,0,0,21,3.9,0.14,0,21,0,0
12,1,7,338,39,22,4.2,0.14,132.898,24.073,17951.988,3680.626889
12,1,8,649,70,23,4.6,0.14,377.829,28.66,60955.775,12994.88267
12,1,9,780,86,23,4.8,0.14,569.561,31.426,93378.251,20017.31644
12,1,10,848,94,24,4.8,0.14,702.198,34.433,113322.931,24337.16511
12,1,11,880,97,24,4.8,0.14,761.92,35.359,122129.875,26244.67444
12,1,12,887,97,24,4.8,0.14,751.307,35.232,120384.592,25866.66089
12,1,13,852,102,24,5,0.14,668.136,33.747,107760.443,23132.37733
12,1,14,803,94,24,5.3,0.14,524.5,31.371,85540.206,18319.66222
12,1,15,712,78,23,5.4,0.14,336.868,27.565,52325.375,11125.61111
12,1,16,522,50,23,5.1,0.14,133.739,24.672,16590.43,3385.724889
12,1,17,0,0,22,4.6,0.14,0,22,0,0
12,1,18,0,0,22,4.4,0.14,0,22,0,0
12,1,19,0,0,22,4.3,0.14,0,22,0,0
12,1,20,0,0,22,4.2,0.14,0,22,0,0
12,1,21,0,0,22,4.1,0.14,0,22,0,0
12,1,22,0,0,22,3.9,0.14,0,22,0,0
12,1,23,0,0,22,3.9,0.14,0,22,0,0
12,2,0,0,0,22,4,0.14,0,22,0,0
12,2,1,0,0,22,4.1,0.14,0,22,0,0
12,2,2,0,0,21,4.1,0.14,0,21,0,0
12,2,3,0,0,21,4,0.14,0,21,0,0
12,2,4,0,0,21,4,0.14,0,21,0,0
12,2,5,0,0,21,4.1,0.14,0,21,0,0
12,2,6,0,0,21,4.3,0.14,0,21,0,0
12,2,7,347,38,22,4.6,0.14,133.328,23.962,17889.415,3667.074
12,2,8,656,69,23,5,0.14,377.938,28.377,60983.65,13000.92022
12,2,9,783,86,23,5.2,0.14,570.141,31.011,93637.235,20073.41022
12,2,10,841,98,24,5.2,0.14,699.798,33.887,113156.167,24301.04533
12,2,11,860,107,24,5.1,0.14,758.126,34.88,121683.531,26148.00022
12,2,12,0,143,24,5.1,0.14,146.619,26.073,22601.909,4687.760444
12,2,13,1,179,24,5.1,0.14,184.15,26.607,28671.263,6002.330889
12,2,14,793,97,24,5.2,0.14,521.876,31.424,85073.905,18218.66533
12,2,15,676,85,24,5.3,0.14,330.996,28.542,51255.786,10893.94711
12,2,16,437,59,23,5,0.14,129.232,24.67,16557.338,3378.557333
12,2,17,0,0,23,4.6,0.14,0,23,0,0
12,2,18,0,0,23,4.4,0.14,0,23,0,0
12,2,19,0,0,22,4.4,0.14,0,22,0,0
12,2,20,0,0,22,4.5,0.14,0,22,0,0
12,2,21,0,0,22,4.5,0.14,0,22,0,0
12,2,22,0,0,22,4.5,0.14,0,22,0,0
12,2,23,0,0,22,4.5,0.14,0,22,0,0
12,3,0,0,0,22,4.5,0.14,0,22,0,0
12,3,1,0,0,22,4.4,0.14,0,22,0,0
12,3,2,0,0,21,4.3,0.14,0,21,0,0
12,3,3,0,0,21,4.2,0.14,0,21,0,0
12,3,4,0,0,21,4.1,0.14,0,21,0,0
12,3,5,0,0,21,3.9,0.14,0,21,0,0
12,3,6,0,0,21,3.9,0.14,0,21,0,0
12,3,7,0,3,22,4.1,0.14,3.061,22.049,385.982,0
12,3,8,0,18,23,4.5,0.14,18.382,23.282,2673.555,371.4477778
12,3,9,306,192,23,4.6,0.14,395.81,28.993,64237.062,13705.58156
12,3,10,131,273,24,4.6,0.14,385.246,29.835,61296.491,13068.67911
12,3,11,11,223,24,4.6,0.14,238.436,27.598,37269.546,7864.646222
12,3,12,931,84,24,4.6,0.14,767.876,35.772,122928.466,26417.64267
12,3,13,890,92,24,4.6,0.14,680.105,34.449,109518.001,23513.04956
12,3,14,844,85,24,4.8,0.14,535.948,32.022,87295.999,18699.952
12,3,15,747,73,23,4.8,0.14,344.763,28.033,53441.098,11367.26733
12,3,16,533,51,22,4.5,0.14,136.684,23.851,17032.107,3481.388222
12,3,17,0,0,22,4.3,0.14,0,22,0,0
12,3,18,0,0,21,4.3,0.14,0,21,0,0
12,3,19,0,0,21,4.2,0.14,0,21,0,0
12,3,20,0,0,21,4.1,0.14,0,21,0,0
12,3,21,0,0,21,4.1,0.14,0,21,0,0
12,3,22,0,0,21,4.2,0.14,0,21,0,0
12,3,23,0,0,21,4.2,0.14,0,21,0,0
12,4,0,0,0,21,4.2,0.14,0,21,0,0
12,4,1,0,0,21,4.1,0.14,0,21,0,0
12,4,2,0,0,21,4,0.14,0,21,0,0
12,4,3,0,0,21,3.8,0.14,0,21,0,0
12,4,4,0,0,21,3.5,0.14,0,21,0,0
12,4,5,0,0,21,3.3,0.14,0,21,0,0
12,4,6,0,0,21,3.2,0.14,0,21,0,0
12,4,7,0,15,21,3.4,0.14,15.316,21.271,2095.905,246.3335556
12,4,8,671,68,22,3.8,0.14,380.084,28.366,61230.698,13054.42867
12,4,9,802,85,23,4,0.14,576.418,32.502,94207.205,20196.86067
12,4,10,0,117,24,4.1,0.14,120.039,25.941,18476.596,3794.252444
12,4,11,102,307,24,4.3,0.14,398.548,30.287,62970.105,13431.16956
12,4,12,0,88,24,4.4,0.14,90.018,25.393,13644.758,2747.717333
12,4,13,1,176,24,4.5,0.14,181.071,26.77,28161.209,5891.857556
12,4,14,377,205,24,4.6,0.14,410.962,30.278,66235.066,14138.33244
12,4,15,745,72,23,4.4,0.14,343.053,28.281,53115.145,11296.66867
12,4,16,0,14,23,3.9,0.14,14.293,23.238,2028.11,231.6497778
12,4,17,0,0,22,3.5,0.14,0,22,0,0
12,4,18,0,0,22,3.4,0.14,0,22,0,0
12,4,19,0,0,22,3.3,0.14,0,22,0,0
12,4,20,0,0,22,3,0.14,0,22,0,0
12,4,21,0,0,22,2.8,0.14,0,22,0,0
12,4,22,0,0,22,2.5,0.14,0,22,0,0
12,4,23,0,0,22,2.3,0.14,0,22,0,0
12,5,0,0,0,22,2.3,0.14,0,22,0,0
12,5,1,0,0,22,2.2,0.14,0,22,0,0
12,5,2,0,0,22,2,0.14,0,22,0,0
12,5,3,0,0,22,2,0.14,0,22,0,0
12,5,4,0,0,22,1.9,0.14,0,22,0,0
12,5,5,0,0,22,1.9,0.14,0,22,0,0
12,5,6,0,0,22,1.8,0.14,0,22,0,0
12,5,7,0,36,22,1.7,0.14,37.956,22.919,5355.692,952.3757778
12,5,8,32,116,22,1.9,0.14,139.321,25.279,21975.538,4552.093556
12,5,9,170,205,23,2.2,0.14,324.456,30.203,51885.918,11030.42867
12,5,10,358,244,24,2.3,0.14,514.236,35.241,81399.096,17422.73289
12,5,11,264,302,24,2.2,0.14,519.901,35.582,81532.599,17451.64844
12,5,12,425,271,24,2,0.14,597.885,37.915,93536.75,20051.64578
12,5,13,880,87,24,1.9,0.14,666.893,39.963,105176.57,22572.73244
12,5,14,408,198,24,2,0.14,421.006,33.822,67044.082,14313.55844
12,5,15,213,153,24,2,0.14,232.518,29.357,36170.155,7626.527333
12,5,16,525,48,23,2,0.14,132.891,25.704,16365.17,3336.935333
12,5,17,0,0,22,2.1,0.14,0,22,0,0
12,5,18,0,0,22,2.2,0.14,0,22,0,0
12,5,19,0,0,22,2.2,0.14,0,22,0,0
12,5,20,0,0,22,2.1,0.14,0,22,0,0
12,5,21,0,0,22,2.1,0.14,0,22,0,0
12,5,22,0,0,22,2,0.14,0,22,0,0
12,5,23,0,0,22,2,0.14,0,22,0,0
12,6,0,0,0,21,2,0.14,0,21,0,0
12,6,1,0,0,21,1.9,0.14,0,21,0,0
12,6,2,0,0,21,1.8,0.14,0,21,0,0
12,6,3,0,0,21,1.8,0.14,0,21,0,0
12,6,4,0,0,21,1.7,0.14,0,21,0,0
12,6,5,0,0,21,1.6,0.14,0,21,0,0
12,6,6,0,0,21,1.5,0.14,0,21,0,0
12,6,7,20,37,21,1.6,0.14,45.241,22.115,6303.947,1157.76
12,6,8,0,104,22,1.8,0.14,109.005,24.626,17075.166,3490.714667
12,6,9,453,161,23,1.8,0.14,450.254,33.853,72315.598,15455.32422
12,6,10,839,88,23,1.6,0.14,681.415,40.241,107642.342,23106.79756
12,6,11,867,93,24,1.4,0.14,741.264,43.688,115164.262,24735.98178
12,6,12,869,95,24,1.2,0.14,731.407,44.415,113188.583,24308.06644
12,6,13,194,291,24,1.1,0.14,429.095,36.182,66808.323,14262.49511
12,6,14,48,217,24,1.1,0.14,247.832,31.017,38742.325,8183.637556
12,6,15,41,148,24,1,0.14,165.34,28.79,25744.651,5368.451778
12,6,16,167,71,23,0.9,0.14,98.022,25.763,13684.839,2756.398444
12,6,17,0,0,23,1,0.14,0,0,0,0
12,6,18,0,0,23,1.2,0.14,0,23,0,0
12,6,19,0,0,23,1.4,0.14,0,23,0,0
12,6,20,0,0,23,1.6,0.14,0,23,0,0
12,6,21,0,0,22,1.7,0.14,0,22,0,0
12,6,22,0,0,22,1.8,0.14,0,22,0,0
12,6,23,0,0,22,1.7,0.14,0,22,0,0
12,7,0,0,0,22,1.6,0.14,0,22,0,0
12,7,1,0,0,22,1.5,0.14,0,22,0,0
12,7,2,0,0,22,1.4,0.14,0,22,0,0
12,7,3,0,0,22,1.3,0.14,0,22,0,0
12,7,4,0,0,22,1.4,0.14,0,22,0,0
12,7,5,0,0,22,1.5,0.14,0,22,0,0
12,7,6,0,0,22,1.5,0.14,0,22,0,0
12,7,7,102,37,22,1.6,0.14,69.166,23.689,9257.619,1797.500222
12,7,8,667,60,23,1.9,0.14,362.97,31.459,57549.674,12257.15
12,7,9,163,203,24,2.1,0.14,317.47,31.188,50545.215,10740.04356
12,7,10,844,87,24,2,0.14,682.033,39.864,107918.932,23166.70467
12,7,11,104,301,25,1.9,0.14,393.417,34.279,61228.201,13053.888
12,7,12,864,97,25,1.8,0.14,729.026,42.773,113534.064,24382.89467
12,7,13,853,91,25,1.8,0.14,652.464,40.946,102459.529,21984.24444
12,7,14,806,84,25,1.7,0.14,513.54,37.833,81727.114,17493.77889
12,7,15,715,70,25,1.6,0.14,330.388,33.232,50151.49,10654.76622
12,7,16,510,48,24,1.4,0.14,130.978,27.046,16097.327,3278.923111
12,7,17,0,0,23,1.4,0.14,0,0,0,0
12,7,18,0,0,23,1.5,0.14,0,23,0,0
12,7,19,0,0,23,1.7,0.14,0,23,0,0
12,7,20,0,0,23,1.9,0.14,0,23,0,0
12,7,21,0,0,23,2.1,0.14,0,23,0,0
12,7,22,0,0,22,2.2,0.14,0,22,0,0
12,7,23,0,0,22,2.2,0.14,0,22,0,0
12,8,0,0,0,22,2.3,0.14,0,22,0,0
12,8,1,0,0,22,2.4,0.14,0,22,0,0
12,8,2,0,0,22,2.3,0.14,0,22,0,0
12,8,3,0,0,22,2.2,0.14,0,22,0,0
12,8,4,0,0,22,2.2,0.14,0,22,0,0
12,8,5,0,0,22,2.3,0.14,0,22,0,0
12,8,6,0,0,22,2.4,0.14,0,22,0,0
12,8,7,330,32,23,2.7,0.14,118.442,25.286,15030.168,3047.785333
12,8,8,651,62,24,3.2,0.14,357.819,30.576,56851.265,12105.88067
12,8,9,0,127,24,3.4,0.14,131.272,26.362,20436.215,4218.689333
12,8,10,264,259,25,3.4,0.14,464.619,33.38,73712.587,15757.9
12,8,11,563,212,25,3.4,0.14,645.132,36.698,102055.574,21896.75089
12,8,12,302,301,25,3.2,0.14,537.262,35.042,84524.007,18099.56222
12,8,13,57,270,25,3,0.14,316.314,31.084,49506.896,10515.15244
12,8,14,210,232,25,2.8,0.14,349.41,31.995,55402.628,11792.11822
12,8,15,171,157,25,2.4,0.14,221.559,29.725,34446.39,7253.174667
12,8,16,399,61,24,2.1,0.14,126.076,26.59,16244.956,3310.898
12,8,17,0,0,24,2.2,0.14,0,0,0,0
12,8,18,0,0,24,2.4,0.14,0,24,0,0
12,8,19,0,0,24,2.5,0.14,0,24,0,0
12,8,20,0,0,24,2.4,0.14,0,24,0,0
12,8,21,0,0,24,2.3,0.14,0,24,0,0
12,8,22,0,0,23,2.2,0.14,0,23,0,0
12,8,23,0,0,23,2.1,0.14,0,23,0,0
12,9,0,0,0,23,2,0.14,0,23,0,0
12,9,1,0,0,23,1.9,0.14,0,23,0,0
12,9,2,0,0,23,1.7,0.14,0,23,0,0
12,9,3,0,0,23,1.6,0.14,0,23,0,0
12,9,4,0,0,23,1.4,0.14,0,23,0,0
12,9,5,0,0,23,1.3,0.14,0,23,0,0
12,9,6,0,0,23,1.2,0.14,0,23,0,0
12,9,7,369,29,23,1.1,0.14,123.123,26.298,15293.855,3104.897778
12,9,8,681,54,24,1.1,0.14,359.121,34.019,56247.761,11975.16667
12,9,9,806,67,25,1.1,0.14,550.307,40.572,87283.975,18697.34778
12,9,10,95,262,25,1.1,0.14,343.57,34.703,53439.811,11366.98867
12,9,11,395,270,26,1.1,0.14,579.983,42.468,89168.268,19105.46978
12,9,12,338,283,26,1.1,0.14,543.716,41.459,83589.495,17897.15467
12,9,13,0,138,26,1,0.14,141.333,30.081,21485.973,4446.058
12,9,14,0,154,26,0.9,0.14,157.499,30.677,24163.037,5025.887556
12,9,15,671,81,26,0.7,0.14,325.986,36.137,49008.744,10407.25689
12,9,16,464,54,25,0.7,0.14,130.234,28.66,16249.487,3311.879333
12,9,17,0,0,25,0.9,0.14,0,0,0,0
12,9,18,0,0,25,1.1,0.14,0,25,0,0
12,9,19,0,0,24,1.3,0.13,0,24,0,0
12,9,20,0,0,24,1.6,0.13,0,24,0,0
12,9,21,0,0,24,1.8,0.13,0,24,0,0
12,9,22,0,0,24,2,0.13,0,24,0,0
12,9,23,0,0,24,2.1,0.13,0,24,0,0
12,10,0,0,0,23,2.2,0.13,0,23,0,0
12,10,1,0,0,23,2.4,0.13,0,23,0,0
12,10,2,0,0,23,2.5,0.13,0,23,0,0
12,10,3,0,0,23,2.6,0.13,0,23,0,0
12,10,4,0,0,23,2.8,0.13,0,23,0,0
12,10,5,0,0,23,3,0.13,0,23,0,0
12,10,6,0,0,23,3.2,0.13,0,23,0,0
12,10,7,309,31,24,3.8,0.13,110.93,25.784,13767.977,2774.405556
12,10,8,630,62,25,4.6,0.13,344.679,30.174,54682.29,11636.09911
12,10,9,759,80,26,4.9,0.13,534.307,33.815,86841.491,18601.50956
12,10,10,290,253,26,4.8,0.13,473.8,33.021,75390.127,16121.24111
12,10,11,143,308,26,4.7,0.13,431.709,32.474,67947.729,14509.28089
12,10,12,395,277,27,4.6,0.13,576.867,35.814,90880.173,19476.25378
12,10,13,81,280,26,4.5,0.13,341.46,31.262,53596.778,11400.98644
12,10,14,154,235,26,4.3,0.13,322.351,31.122,51053.29,10850.08844
12,10,15,238,152,26,3.9,0.13,240.602,30.012,37343.305,7880.621778
12,10,16,437,55,25,3.3,0.13,126.67,27.096,16007.911,3259.556222
12,10,17,0,0,25,3.1,0.13,0,0,0,0
12,10,18,0,0,25,3.2,0.13,0,25,0,0
12,10,19,0,0,25,3.4,0.13,0,25,0,0
12,10,20,0,0,25,3.6,0.13,0,25,0,0
12,10,21,0,0,25,3.8,0.13,0,25,0,0
12,10,22,0,0,25,3.9,0.13,0,25,0,0
12,10,23,0,0,25,4,0.13,0,25,0,0
12,11,0,0,0,24,4.1,0.13,0,24,0,0
12,11,1,0,0,24,4.1,0.13,0,24,0,0
12,11,2,0,0,24,4.1,0.13,0,24,0,0
12,11,3,0,0,24,3.8,0.13,0,24,0,0
12,11,4,0,0,24,3.4,0.13,0,24,0,0
12,11,5,0,0,24,3.2,0.13,0,24,0,0
12,11,6,0,0,24,3.1,0.13,0,24,0,0
12,11,7,189,36,24,3.3,0.13,89.536,25.567,11285.666,2236.758
12,11,8,463,85,25,3.5,0.13,296.775,30.222,46868.064,9943.603778
12,11,9,689,98,25,3.6,0.13,513.609,34.003,83234.113,17820.182
12,11,10,756,113,26,3.8,0.13,644.328,37.009,102857.615,22070.46622
12,11,11,787,121,26,3.8,0.13,707.788,38.128,112142.953,24081.59178
12,11,12,790,123,26,3.7,0.13,700.502,38.216,110821.105,23795.29067
12,11,13,325,269,26,3.4,0.13,491.558,34.941,77510.595,16580.51644
12,11,14,314,217,26,3,0.13,389.129,33.56,61734.409,13163.52822
12,11,15,242,152,26,2.7,0.13,242.243,30.899,37474.812,7909.105111
12,11,16,400,57,25,2.4,0.13,123.074,27.395,15719.19,3197.021556
12,11,17,0,0,25,2.3,0.13,0,0,0,0
12,11,18,0,0,25,2.3,0.13,0,25,0,0
12,11,19,0,0,25,2.4,0.13,0,25,0,0
12,11,20,0,0,25,2.5,0.13,0,25,0,0
12,11,21,0,0,24,2.6,0.13,0,24,0,0
12,11,22,0,0,24,2.8,0.13,0,24,0,0
12,11,23,0,0,24,3.1,0.13,0,24,0,0
12,12,0,0,0,24,3.3,0.13,0,24,0,0
12,12,1,0,0,24,3.4,0.13,0,24,0,0
12,12,2,0,0,24,3.6,0.13,0,24,0,0
12,12,3,0,0,24,3.9,0.13,0,24,0,0
12,12,4,0,0,24,4.1,0.13,0,24,0,0
12,12,5,0,0,24,4,0.13,0,24,0,0
12,12,6,0,0,24,3.9,0.13,0,24,0,0
12,12,7,0,22,24,4.1,0.13,22.417,24.353,2915.269,423.8008889
12,12,8,0,51,25,4.4,0.13,51.983,25.812,7844.641,1491.461111
12,12,9,79,193,25,4.6,0.13,251.932,28.822,40047.88,8466.409778
12,12,10,152,265,25,4.9,0.13,388.38,30.673,61748.293,13166.53533
12,12,11,590,200,25,5.1,0.13,647.873,34.289,103540.542,22218.38244
12,12,12,438,264,25,5.1,0.13,596.108,33.549,94891.664,20345.10889
12,12,13,147,290,25,4.8,0.13,396.376,30.884,62751.603,13383.844
12,12,14,202,232,25,4.2,0.13,344.722,30.56,54928.626,11689.45333
12,12,15,147,158,25,3.4,0.13,213.838,28.853,33373.466,7020.788222
12,12,16,0,60,25,2.6,0.13,60.811,26.253,9121.669,1768.054444
12,12,17,0,0,24,2.1,0.13,0,0,0,0
12,12,18,0,0,24,1.9,0.13,0,24,0,0
12,12,19,0,0,24,1.9,0.13,0,24,0,0
12,12,20,0,0,24,2,0.13,0,24,0,0
12,12,21,0,0,24,2.2,0.13,0,24,0,0
12,12,22,0,0,24,2.4,0.13,0,24,0,0
12,12,23,0,0,24,2.5,0.13,0,24,0,0
12,13,0,0,0,24,2.6,0.13,0,24,0,0
12,13,1,0,0,24,2.5,0.13,0,24,0,0
12,13,2,0,0,23,2.4,0.13,0,23,0,0
12,13,3,0,0,23,2.3,0.13,0,23,0,0
12,13,4,0,0,23,2.2,0.13,0,23,0,0
12,13,5,0,0,23,2,0.13,0,23,0,0
12,13,6,0,0,23,2,0.13,0,23,0,0
12,13,7,306,28,23,2.4,0.13,104.814,25.102,12500.271,2499.831111
12,13,8,643,57,24,3,0.13,339.077,30.456,53550.28,11390.91511
12,13,9,779,71,24,3.5,0.13,531.385,33.466,86553.456,18539.12356
12,13,10,70,252,24,3.8,0.13,314.388,29.335,49751.715,10568.17822
12,13,11,13,226,25,4,0.13,242.478,28.987,37764.546,7971.859111
12,13,12,0,141,25,4.1,0.13,144.21,27.335,22122.796,4583.988444
12,13,13,20,231,24,4.2,0.13,249.569,27.995,39148.503,8271.612444
12,13,14,8,179,24,4.3,0.13,186.844,26.953,29306.766,6139.975556
12,13,15,608,98,23,4.5,0.13,321.755,27.914,50119.089,10647.74844
12,13,16,369,67,23,4.8,0.13,128.372,24.748,17010.47,3476.702
12,13,17,0,0,22,5.1,0.13,0,0,0,0
12,13,18,0,0,22,5.4,0.13,0,22,0,0
12,13,19,0,0,21,5.6,0.13,0,21,0,0
12,13,20,0,0,21,5.6,0.13,0,21,0,0
12,13,21,0,0,21,5.4,0.13,0,21,0,0
12,13,22,0,0,21,5.1,0.13,0,21,0,0
12,13,23,0,0,21,5,0.13,0,21,0,0
12,14,0,0,0,21,5,0.13,0,21,0,0
12,14,1,0,0,21,5.1,0.13,0,21,0,0
12,14,2,0,0,21,5.2,0.13,0,21,0,0
12,14,3,0,0,21,5.3,0.13,0,21,0,0
12,14,4,0,0,21,5.1,0.13,0,21,0,0
12,14,5,0,0,21,4.9,0.13,0,21,0,0
12,14,6,0,0,21,4.8,0.13,0,21,0,0
12,14,7,244,33,21,5,0.13,96.47,22.304,11678.05,2321.744889
12,14,8,622,67,22,5.3,0.13,341.378,26.689,54676.816,11634.91333
12,14,9,780,82,23,5.5,0.13,542.837,30.378,89440.544,19164.44244
12,14,10,877,82,24,5.6,0.13,685.653,33.254,111376.172,23915.51356
12,14,11,906,87,24,5.5,0.13,753.175,34.315,121408.252,26088.37711
12,14,12,912,89,25,5.4,0.13,749.019,35.409,120105.757,25806.26778
12,14,13,380,256,25,5.3,0.13,513.74,32.197,82074.427,17569.00378
12,14,14,347,211,24,5.2,0.13,400.918,29.688,64673.903,13800.19778
12,14,15,212,155,24,4.9,0.13,234.883,27.422,36867.977,7777.669778
12,14,16,568,48,23,4.3,0.13,143.661,25.019,17855.442,3659.715778
12,14,17,0,0,22,4,0.13,0,0,0,0
12,14,18,0,0,22,3.9,0.13,0,22,0,0
12,14,19,0,0,22,3.8,0.13,0,22,0,0
12,14,20,0,0,22,3.5,0.13,0,22,0,0
12,14,21,0,0,22,3.2,0.13,0,22,0,0
12,14,22,0,0,21,3,0.13,0,21,0,0
12,14,23,0,0,21,3,0.13,0,21,0,0
12,15,0,0,0,21,3,0.13,0,21,0,0
12,15,1,0,0,21,3,0.13,0,21,0,0
12,15,2,0,0,21,2.9,0.13,0,21,0,0
12,15,3,0,0,21,2.8,0.13,0,21,0,0
12,15,4,0,0,21,2.6,0.13,0,21,0,0
12,15,5,0,0,21,2.6,0.13,0,21,0,0
12,15,6,0,0,21,2.6,0.13,0,21,0,0
12,15,7,0,18,22,2.9,0.13,18.337,22.343,2295.925,289.6562222
12,15,8,648,60,23,3.5,0.13,343.17,29.026,54422.825,11579.90111
12,15,9,0,57,24,4.1,0.13,58.107,24.945,8798.545,1698.068667
12,15,10,141,262,24,4.4,0.13,377.158,29.884,60088.992,12807.14489
12,15,11,155,305,25,4.4,0.13,436.692,31.819,68987.039,14734.38644
12,15,12,11,222,25,4.2,0.13,235.888,28.77,36691.309,7739.404889
12,15,13,0,54,24,4.2,0.13,55.065,24.88,8217.689,1572.26
12,15,14,0,98,24,4.2,0.13,99.959,25.6,15368.568,3121.079778
12,15,15,141,159,24,4.1,0.13,213.022,27.46,33447.857,7036.900667
12,15,16,171,75,23,3.7,0.13,103.953,24.709,14698.141,2975.871111
12,15,17,0,0,23,3.6,0.13,0,0,0,0
12,15,18,0,0,22,3.7,0.13,0,22,0,0
12,15,19,0,0,22,3.7,0.13,0,22,0,0
12,15,20,0,0,22,3.6,0.13,0,22,0,0
12,15,21,0,0,22,3.5,0.13,0,22,0,0
12,15,22,0,0,22,3.4,0.13,0,22,0,0
12,15,23,0,0,22,3.2,0.13,0,22,0,0
12,16,0,0,0,22,3.1,0.13,0,22,0,0
12,16,1,0,0,22,3,0.13,0,22,0,0
12,16,2,0,0,22,2.8,0.13,0,22,0,0
12,16,3,0,0,22,2.7,0.13,0,22,0,0
12,16,4,0,0,22,2.6,0.13,0,22,0,0
12,16,5,0,0,22,2.5,0.13,0,22,0,0
12,16,6,0,0,22,2.7,0.13,0,22,0,0
12,16,7,339,26,22,3,0.13,107.343,23.897,12147.213,2423.361778
12,16,8,675,54,23,3.3,0.13,344.841,29.251,54578.642,11613.64978
12,16,9,809,67,24,3.4,0.13,540.717,33.775,88062.987,18866.07511
12,16,10,873,74,24,3.4,0.13,671.882,36.218,107962.431,23176.12622
12,16,11,903,78,24,3.2,0.13,739.681,37.931,117662.166,25277.00667
12,16,12,383,278,25,3.1,0.13,568.516,35.843,89526.617,19183.08511
12,16,13,589,189,25,3.3,0.13,582.223,35.794,92514.16,19830.16156
12,16,14,690,120,25,3.3,0.13,491.155,34.135,79009.495,16905.16556
12,16,15,222,155,24,3,0.13,239.062,28.597,37373.273,7887.112667
12,16,16,167,74,23,2.4,0.13,102.484,25.097,14477.581,2928.099778
12,16,17,0,0,23,2.1,0.13,0,0,0,0
12,16,18,0,0,23,2.2,0.13,0,23,0,0
12,16,19,0,0,22,2.4,0.13,0,22,0,0
12,16,20,0,0,22,2.5,0.13,0,22,0,0
12,16,21,0,0,22,2.4,0.13,0,22,0,0
12,16,22,0,0,22,2.2,0.13,0,22,0,0
12,16,23,0,0,22,2.1,0.13,0,22,0,0
12,17,0,0,0,22,2.1,0.13,0,22,0,0
12,17,1,0,0,22,2.1,0.13,0,22,0,0
12,17,2,0,0,22,2,0.13,0,22,0,0
12,17,3,0,0,22,2,0.13,0,22,0,0
12,17,4,0,0,22,1.9,0.13,0,22,0,0
12,17,5,0,0,22,1.8,0.13,0,22,0,0
12,17,6,0,0,22,1.7,0.13,0,22,0,0
12,17,7,29,28,22,1.8,0.13,38.698,22.88,4670.525,803.9744444
12,17,8,697,52,23,2.3,0.13,350.382,30.561,55147.339,11736.82467
12,17,9,822,67,24,2.8,0.13,546.882,34.92,88716.538,19007.62889
12,17,10,864,82,25,3,0.13,673.732,38.075,107473.525,23070.23311
12,17,11,891,88,25,3.1,0.13,741.334,39.191,117321.153,25203.146
12,17,12,892,90,26,3.2,0.13,735.249,39.878,115899.473,24895.22244
12,17,13,849,98,26,3.2,0.13,656.754,38.41,104138.336,22347.85956
12,17,14,155,236,26,3.3,0.13,324.708,31.987,51265.67,10896.088
12,17,15,713,76,25,3.2,0.13,340.051,31.3,52292.621,11118.51711
